username,password,gamesPlayed,livesLost,totalGold,itemsFound
joe,12010392-63118819114-6058-70-77-22-97-73121165630-8045-58-2363-74-44772229-90-18-77,0,0,0,0,0
67,73-47-128-20-119750-127-107113-6557-39-73-7766824242-58-46602024-4551-12681-65-28105-56,0,0,0,0,0
STATISTICS,52-115119-2367-87-112-26758-6759-81-57-63-77-3-28-105-2338112-9-116-40-23-213982-1056-14,13,12,5,50,0
e,63121-6912367915502281-38-17-45116-51-58-127-366-6-909455785651123-120-544109-22,0,0,0,0,0
eliot,-1-21-729-234-22123-11790-12611367-222710-59-31-10656-109-89-95100158410398-73-534110,8,8,0,0,0
19,-1080-15-7828-7539-41-66162-85-70-1098512224-21-25-94-54787128-294769176-89-9103,0,0,0,0,0
joyo,28-1144843971207935-50-45-28-88251-543754-40-58-32-7837-65730-124-94-75-70-43-5266,3,3,0,0,0
jot,12233110-306-51104-1468-19-12334-126109-98-10-3038-7655-9814-51-274987-13125-96106-3879,0,0,0,0,0
100,-8387541041011811085100-98-5335-822972-12011768-105110-2-9210672-2193-123-90-18-76-456,6,6,0,0,0
jeiowaiojeijowa,1385-56-21-10986-62-929-92-26-10092549-848-32-6512-935183-70-75-2126100-15-63-734,10,10,0,0,0
BALLS,82806835288-867363123124-518109-48473-9993061-40-6892-68518-30-124-120-75-13,11,5,3,30,6
yo,-235-118-79-104-10-112-1131123317-80-64-59154-7-990856933-12010864-30-1192752-99-57-95,0,0,0,0,0
3993,-6812537425965106563-60-123-7389583738-804295-1154349-67103-57-55-83-6094-4018124,0,0,0,0,0
60,-82-28-124-118-123-128-1317276152144-7711215-186297-7-4-311495-49-27-6743414-61,7,7,0,0,0
mrbeast,501119171-575734-4114-7788-112570-11431112-93-64-21-365-28105-754126-59-99-101-69-103,0,0,0,0,0
10,7468-362154664-8815-2414-112576992-6396-126-127-12615-30-7879308251-83-26-8129-43,0,0,0,0,0
